,col1,col2,col3
39,2017,I,40921
40,,II,44330
41,,ΙΙΙ,47477
42,,IV,44699
43,2018,I,41625
44,,II,45181
45,,ΙΙΙ,48113
46,,IV,45468
47,2019,I,41640
48,,II,46034
49,,ΙΙΙ,49919
50,,IV,46047
51,2020,I,40962
52,,II,38523
53,,ΙΙΙ,44803
54,,IV,42789
55,2021,I,40644
56,,II,44306
57,,ΙΙΙ,50088
58,,IV,45967
59,2022,I,44312
